id,unified_name,preliminary_type,Year,TWDB Estimated?, Population Served , Single Family Volumes , Single Family Connections , Multi-Family Volumes , Multi-Family Connections , Commercial Volume , Commercial Connections , Industrial Volumes , Industrial Connections , Institutional Volume , Institutional Connections , Agricultural Volumes , Agricultural Connections , Total Metered Volume , Total Metered Connections , Total Un-metered Volume , Total Un-metered Connections ,TCEQ PWS Code,Wholesale System?,Water Use Survey Form Type,PWS System Class,id2023,form2023
44500,City Of Azle,water system,2022.0,N," 13,608 "," 605,220,711 "," 5,606 ",,," 25,347,669 ", 606 ,,," 51,795,660 ", 107 ,,," 682,364,040 "," 6,319 "," 17,372,461 ",,TX2200002,N,Municipal Long,Municipal,44500,Municipal
325,Brazos River System,water system,,,,,,,,,,,,,,,,,,,,,,,,,
Baird Lake/Reservoir,Baird Lake/Reservoir,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
342282,Green Trails Mud,water system,2022.0,N," 3,000 "," 116,679,000 ", 680 ," 17,034,000 ", 274 ," 4,670,000 ", 19 ,,," 12,362,000 ", 23 ," 1,004,000 ", 4 ," 151,749,000 "," 1,000 ",,,TX1011839,N,Municipal Long,District ,342282,Municipal
Ballinger / Moonen Lake/Reservoir,Ballinger / Moonen Lake/Reservoir,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
569950,Millersview-Doole Wsc,water system,2022.0,N," 4,000 "," 107,654,300 "," 1,824 "," 2,183,800 ", 3 ," 17,934,600 ", 45 ,,," 3,162,400 ", 15 ,,," 130,935,100 "," 1,887 ",,,TX0480015,N,Municipal Long,Water Supply Corporation,569950,Municipal
689500,Ponderosa Forest Utility District,water system,2022.0,N," 10,284 "," 93,682,000 "," 1,014 "," 146,879,000 "," 2,192 "," 65,724,000 ", 160 ,,," 474,000 ", 1 ," 12,165,000 ", 61 ," 318,924,000 "," 3,428 "," 25,950,000 ",,TX1010384,N,Municipal Long,District ,689500,Municipal
51012,Bammel Utility District,water system,2022.0,N," 4,041 "," 112,809,001 "," 1,283 ",,," 17,419,000 ", 53 ,,," 2,672,000 ", 11 ,,," 176,700,001 "," 1,347 "," 2,603,087 ",,TX1010365,N,Municipal Long,District ,51012,Municipal
370044,Harris County Mud 44,water system,2022.0,N," 2,301 "," 82,995,800 ", 738 ,,," 7,100,000 ", 29 ,,,,,,," 90,095,800 ", 767 ," 866,426 ",,TX1010718,N,Municipal Long,District ,370044,Municipal
371200,North Harris County Regional Water Authority,water system,,,,,,,,,,,,,,,,,,,,TX1013298,Y,Municipal Short,Authority,371200,Municipal
450,Brown County Wcid,water system,,,,,,,,,,,,,,,,,,,,,,,,,
51700,City Of Bangs,water system,2022.0,N," 2,913 "," 33,394,819 ", 804 ," 34,247,557 ", 4 ," 8,194,326 ", 57 ,,," 34,554,116 ", 47 ,,," 110,390,818 ", 912 ," 188,150 ", 16 ,TX0250001,N,Municipal Long,Municipal,51700,Municipal
754100,Rural Bardwell Wsc,water system,2022.0,N, 777 ," 15,868,000 ", 299 ,,," 323,000 ", 5 ," 5,602,000 ", 1 ," 2,164,000 ", 4 ," 392,000 ", 2 ," 24,349,000 ", 311 ,,,TX0700023,N,Municipal Long,Water Supply Corporation,754100,Municipal
Colorado Basin (Source Unknown),Colorado Basin (Source Unknown),water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
60175,B & B Wsc,water system,2022.0,N," 1,744 "," 95,371,100 ", 872 ,,,,,,,,,,," 95,371,100 ", 872 ,,,TX1750028,N,Municipal Long,Water Supply Corporation,60175,Municipal
654200,City Of Pecos,water system,2022.0,N," 12,673 "," 279,969,000 "," 3,485 "," 31,499,000 ", 96 ," 279,644,000 ", 597 ," 5,479,000 ", 2 ," 66,226,000 ", 89 ,,," 662,817,000 "," 4,269 ",,,TX1950001,N,Municipal Long,Municipal,654200,Municipal
332750,City Of Gordon,water system,2022.0,N, 625 ," 12,795,316 ", 170 ," 10,244,458 ", 135 ," 3,379,585 ", 40 ," 269,591 ", 5 ,,," 270,150 ", 5 ," 26,959,100 ", 355 ," 729,635 ", 3 ,TX1820007,N,Municipal Long,Municipal,332750,Municipal
871716,Travis County Mud 4,water system,2022.0,N," 3,646 "," 370,187,000 ", 841 ," 28,787,000 ", 6 ," 322,704,000 ", 85 ,,," 4,377,000 ", 3 ,,," 726,055,000 ", 935 ,,,TX2270325,N,Municipal Long,District ,871716,Municipal
891348,West Travis County Public Utility Agency,water system,2022.0,N," 28,218 "," 1,673,754,000 "," 9,149 "," 196,224,000 ", 261 ," 132,850,000 ", 330 ,,," 7,907,000 ", 55 ,,," 2,010,735,000 "," 9,795 ",,,TX2270235,N,Municipal Long,Authority,891348,Municipal
31500,Aqua Wsc,water system,2022.0,N," 74,205 "," 2,463,375,713 "," 24,735 ",,," 385,237,758 ", 183 ," 10,856,100 ", 1 ," 38,643,300 ", 132 ,,," 2,898,112,871 "," 25,051 "," 91,813,398 ", 13 ,TX0110013,N,Municipal Long,Water Supply Corporation,31500,Municipal
396200,City Of Houston,water system,2022.0,N," 2,529,611 "," 24,543,987,000 "," 426,872 "," 27,995,586,000 "," 616,755 "," 24,262,804,000 "," 57,428 "," 1,770,954,000 ", 253 ," 6,062,976,000 "," 4,344 ",,," 84,673,987,000 "," 1,105,660 "," 1,080,762,000 ", 1 ,TX1010013,N,Municipal Long,Municipal,396200,Municipal
535858,Manville Wsc,water system,2022.0,N," 39,471 "," 1,082,029,108 "," 11,761 "," 36,204,470 "," 1,229 "," 209,149,770 ", 570 ,,,,," 14,765,575 ", 38 ," 1,342,148,923 "," 13,598 "," 110,055,791 ", 712 ,TX2270033,N,Municipal Long,Water Supply Corporation,535858,Municipal
15,Unspecified System/Facility,water system,,,,,,,,,,,,,,,,,,,,,,,,,
190,Cedar Creek Reservoir,water system,,,,,,,,,,,,,,,,,,,,,,,,,
458650,City Of Kaufman,water system,2022.0,N," 8,414 "," 146,474,000 "," 2,278 "," 26,774,000 ", 41 ," 94,762,000 ", 425 ," 8,536,000 ", 1 ," 7,453,000 ", 34 ,,," 283,999,000 "," 2,779 "," 2,259,805 ", 4 ,TX1290003,N,Municipal Long,Municipal,458650,Municipal
185,Trinity River Authority-Arlington Dam 08120,water system,,,,,,,,,,,,,,,,,,,,,,,,,
76100,Bissonnet Mud,water system,2022.0,N," 8,223 "," 160,992,000 "," 2,257 "," 33,515,000 ", 467 ," 14,639,000 ", 46 ,,," 3,230,000 ", 6 ,,," 212,376,000 "," 2,776 "," 1,516,350 ", 1 ,TX1010883,N,Municipal Long,District ,76100,Municipal
808303,South Sabine Wsc,water system,2022.0,N," 2,708 "," 41,405,000 ", 916 ,,," 677,000 ", 10 ,,,,,,," 42,082,000 "," 1,083 "," 1,200,000 ", 157 ,TX2020070,N,Municipal Long,Water Supply Corporation,808303,Municipal
378851,Bell County Wcid 1,water system,,,,,,,,,,,,,,,,,,,,TX0140016,N,Municipal Short,District ,378851,Municipal
Sparta Aquifer,Sparta Aquifer,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
1104842,A&V Water,water system,,,,,,,,,,,,,,,,,,,,,,,,,
Benbrook Lake/Reservoir,Benbrook Lake/Reservoir,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
Sulphur Basin (Source Unknown),Sulphur Basin (Source Unknown),water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
72150,Bethesda Wsc,water system,2022.0,N," 32,607 "," 1,506,691,000 "," 10,592 "," 34,272,000 ", 17 ," 88,315,000 ", 166 ," 74,884,000 ", 15 ," 27,261,000 ", 15 ,,," 1,731,423,000 "," 10,805 ",, 159 ,TX1260017,N,Municipal Long,Water Supply Corporation,72150,Municipal
35000,City Of Arlington,water system,2022.0,N," 401,893 "," 10,157,776,000 "," 100,142 "," 3,202,767,000 "," 48,793 "," 3,373,365,000 "," 5,194 "," 660,346,000 ", 43 ," 805,050,000 ", 299 ,,," 18,199,304,000 "," 154,471 ",,,TX2200001,N,Municipal Long,Municipal,35000,Municipal
1102216,Reagan County Wsd,water system,,,,,,,,,,,,,,,,,,,,TX1920007,Y,Municipal Short,District ,1102216,Municipal
1102701,North Fort Bend Water Authority,water system,,,,,,,,,,,,,,,,,,,,TX0790511,Y,Municipal Short,Authority,1102701,Municipal
931834,West Harrison Wsc,water system,2022.0,N," 1,794 "," 44,091,600 ", 598 ," 4,711,900 ", 32 ," 391,600 ", 7 ," 289,700 ", 4 ," 187,500 ", 7 ," 659,000 ", 4 ," 50,331,300 ", 652 ," 1,182,500 ", 54 ,TX1020078,N,Municipal Long,Water Supply Corporation,931834,Municipal
Queen City Aquifer,Queen City Aquifer,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
500,J B Thomas Reservoir,water system,,,,,,,,,,,,,,,,,,,,,,,,,
63243,Beechnut Mud,water system,2022.0,N," 2,481 "," 25,703,000 ", 349 ," 21,024,000 ", 454 ," 8,183,000 ", 14 ,,," 12,758,000 ", 18 ,,," 67,668,000 ", 835 ," 1,284,050 ", 1 ,TX1012082,N,Municipal Long,District ,63243,Municipal
Mexia Lake/Reservoir,Mexia Lake/Reservoir,water source,,,,,,,,,,,,,,,,,,,,,,,,,Water Source
739400,City Of Rockwall,water system,2022.0,N," 49,300 "," 1,793,573,200 "," 17,936 "," 98,324,100 ", 146 ," 652,230,789 "," 1,699 "," 38,709,200 ", 22 ," 109,234,700 ", 236 ,,," 2,692,071,989 "," 20,039 "," 113,944,268 ",,TX1990001,N,Municipal Long,Municipal,739400,Municipal
